ProbeID	logFC	AveExpr	t	P.Value	adj.P.Val	B	Gene
ILMN_1659227	-1.01771615741407	0.208664282598469	-4.90528334346133	6.72661972794104e-06	0.000194349867019837	3.62501313781571	CD79A
ILMN_1765109	-1.01623547347333	0.0399747578523274	-6.52183500066593	1.2769417950479e-08	2.62431662030296e-06	9.58483371081038	TNFRSF25
ILMN_1710734	-1.01342903685686	0.012908072453733	-4.26092438789191	6.82116377564288e-05	0.00112415724734347	1.43773745084247	GZMK
ILMN_2134538	1.00915707647449	0.0416139589842109	3.00891124025609	0.00374747180656405	0.0254315786061463	-2.26045977606701	FTHL11
ILMN_1775542	-0.991658074035398	0.0756438180011199	-6.25222185948861	3.74263071111239e-08	5.1917514052143e-06	8.55905596584471	FAIM3
ILMN_1733559	0.977251664236556	-0.222227710040194	3.08121932994196	0.00303888380797877	0.02155024659236	-2.07682708726897	CDC14B
ILMN_2261416	-0.97661742949091	-0.109819637693729	-6.77524201054696	4.61733401966824e-09	1.33705746317716e-06	10.5561739097412	CD3D
ILMN_2239772	-0.974727776777783	-0.110246484187817	-6.22716823251249	4.13414766188493e-08	5.45796878345284e-06	8.4641493156494	FAM108A2
ILMN_1684585	0.967682995883133	-0.131902592975038	4.7679251004596	1.11485531654861e-05	0.000287171402093253	3.14386921195627	ACSL1
ILMN_2091412	-0.966383238675222	0.0615451490012812	-7.42938733640881	3.27924148200501e-10	2.76179979160312e-07	13.0783881418426	FLT3LG
ILMN_1656537	-0.962129849293895	0.152197445823971	-7.0998604802169	1.24593385420818e-09	6.24555913531933e-07	11.8068196739587	SNURF
ILMN_1687301	0.961663581340592	0.135579458569838	5.24939923981709	1.85348105150693e-06	7.51983740897097e-05	4.84365681400748	CSPG2
ILMN_1807529	0.957231605182789	-0.0679496447305531	6.02221999117323	9.29994386732963e-08	9.46424287565245e-06	7.69103844548499	PADI4
ILMN_1665761	-0.956583270921075	0.0744135846046017	-6.13255275368691	6.01513929371572e-08	7.08311556388005e-06	8.10714572792504	BCL11B
ILMN_1730454	0.956477359681631	0.0269287474958038	4.0154955785971	0.000158391951700551	0.00218942722863128	0.648992475413668	FOLR3
ILMN_2173835	0.952243454544279	0.132689537376367	3.18801902741628	0.00221779649486013	0.0170070523046982	-1.7903051193478	FTHL3
ILMN_1712431	-0.940444425185466	0.048104917626546	-6.46902576017002	1.57729881927113e-08	3.00968330952173e-06	9.38335371700641	FAM113B
ILMN_1691071	-0.932933080887597	0.137622833088704	-4.38318803997693	4.44397176196045e-05	0.000801030009698318	1.84020071457357	FCRLM1
ILMN_1756071	-0.929137612643147	0.0457120628408232	-6.14030275630062	5.8334484201527e-08	7.01852927161623e-06	8.13574122600269	MFGE8
ILMN_1671568	-0.928295482857088	-0.115016844577925	-6.8223687083878	3.81929592520454e-09	1.21781664894019e-06	10.7373305958003	ECHDC2
ILMN_1711573	-0.926591961638806	0.078180898645025	-7.46077246014047	2.88725933222859e-10	2.61418499976064e-07	13.202651346937	CD96
ILMN_1675756	0.925804364358254	0.173432660709804	6.07116927003873	7.66690333641327e-08	8.21300206528762e-06	7.87513087841019	KCNJ15
ILMN_1722491	-0.923374135063716	0.119077050837514	-7.1655767783709	9.55043459657337e-10	5.20093702492468e-07	12.0606668237315	APRT
ILMN_2197365	0.920917085394411	-0.0575755092239296	8.88824492228711	8.91006211159663e-13	1.08809678506818e-08	18.7043782047016	RGS2
ILMN_2368530	-0.9184470649498	0.115407951761013	-6.16646839368065	5.25928729775574e-08	6.48751681618112e-06	8.23455550085251	IL32
ILMN_1684982	0.916164775598468	0.103309673836667	6.7869065783863	4.40555509150209e-09	1.29640093439575e-06	10.6009980367994	PDK4
ILMN_2116877	0.912930298417512	0.432631735786237	2.70489921204771	0.00874599576082417	0.0488591492365895	-3.02089640842407	OLFM4
ILMN_1715991	0.910902366938624	0.0837500234642813	4.04082238450276	0.000145369112682568	0.00204521613373217	0.729147683915706	SDPR
ILMN_2379599	0.90958911137912	0.128832023542465	6.8353251582143	3.62505781692247e-09	1.1964650286556e-06	10.7871630523067	CD163
ILMN_1803819	0.909150009109351	-0.000815726545500574	6.16855471975222	5.21599541031121e-08	6.48751681618112e-06	8.24243859824695	IQGAP1
ILMN_2325506	-0.902529773994079	-0.00557860758126434	-5.99681192214388	1.02789465740921e-07	1.01640887095395e-05	7.59562770269716	BCAS4
ILMN_2354191	-0.901980134184913	0.105365005761036	-6.35033456801586	2.53305267867819e-08	4.20865840979837e-06	8.93148125966041	CD8B
ILMN_1654875	-0.899118352949154	0.0620711956469566	-3.44291236901137	0.00101991116862083	0.00928449883801532	-1.07297600075415	CLC
ILMN_1678170	0.896170780847032	0.13348298713899	5.50092156175876	7.09173903195357e-07	3.73294470078522e-05	5.75862216064456	MME
ILMN_2279961	0.895281068932788	-0.0273713623000371	9.05199394229134	4.61358570000856e-13	1.08809678506818e-08	19.3372924700705	LAMP2
ILMN_1804935	0.886219448565148	0.0340051413041996	6.80834414345834	4.04123988418108e-09	1.23053420303925e-06	10.6834031305891	VNN3
ILMN_1724480	-0.878550958532428	0.0825021622416536	-6.17252303673988	5.13462449209767e-08	6.46433343273163e-06	8.2579923406579	AXIN2
ILMN_1769383	-0.875555187885718	0.0845927040486208	-6.10898750673115	6.60277250249615e-08	7.39752823857642e-06	8.01760700435004	GIMAP5
ILMN_1672417	-0.873777307792918	0.0684356787548524	-5.85746263908202	1.77650661459895e-07	1.45602005218002e-05	7.07552347718598	PTPRCAP
ILMN_1810420	0.870580056223062	0.192625733424306	5.4861408461563	7.50655259356497e-07	3.85979032726802e-05	5.70459724010139	DYSF
ILMN_1790891	0.866578616765677	0.116928274763579	6.93289970093399	2.44592550843715e-09	9.64862566550003e-07	11.1614258799444	CKAP4
ILMN_1713266	0.865859144039488	0.148786238565721	2.90739485827643	0.00500393502937143	0.0319352258054266	-2.52766248909588	FAM46C
ILMN_1747775	-0.865375306698658	0.0478814154180161	-6.65929855398407	7.3590211704931e-09	1.76382199362298e-06	10.1112024183108	STX2
ILMN_1689836	0.864701411738023	0.0843795608597921	8.53809509464717	3.65825177094936e-12	2.59535823590933e-08	17.3616789588317	C5AR1
ILMN_1772627	-0.864641070155877	0.123625492070963	-4.80347095914757	9.7875312493597e-06	0.00026040377258645	3.26693984876192	D4S234E
ILMN_1762713	0.860453084733992	0.392309997760827	4.10225176025006	0.000117927204926942	0.00174455121328627	0.92477069271117	MCEMP1
ILMN_1666269	0.859116664780193	-0.0349154537074314	7.08089091653311	1.34527418946647e-09	6.27378579823573e-07	11.7318016400909	CTSZ
ILMN_2353732	-0.856788528306753	-0.072051843935086	-3.65406883184532	0.000522513724430554	0.00554382068005728	-0.461280166612806	CD8A
ILMN_1782704	-0.856469560275958	0.0597236698620363	-4.53716421211909	2.5706644273102e-05	0.000535622093687276	2.35544169498073	CD19
ILMN_1703074	0.855994469404124	0.0789571581904603	6.5624041193304	1.08545367827816e-08	2.40138288557477e-06	9.73980290441595	CPD
ILMN_2415926	-0.85401575849302	0.136457705654659	-6.59978661072567	9.34402697904103e-09	2.15300485788772e-06	9.88273774469709	THOC3
ILMN_1706502	0.853776400151077	0.184797339721667	5.89753252728146	1.51837533841421e-07	1.31257052981355e-05	7.22502569050351	EIF2AK2
ILMN_1815500	-0.853406474587017	-0.0487231447102274	-6.28858542768795	3.23893096366266e-08	4.79440302160587e-06	8.69694940877547	ITPR3
ILMN_1785095	-0.853285669271001	-0.127613374491791	-6.58026991525254	1.01045430900302e-08	2.28327608543051e-06	9.8080979690865	ATP6V0E2L
ILMN_1807662	0.849556600940533	0.17421793808128	5.98507020656323	1.07651977840585e-07	1.04752665608703e-05	7.55157043198213	IGF2R
ILMN_1674160	-0.84908840004351	-0.0479425808472949	-6.88977823259199	2.91065264248196e-09	1.07711788090878e-06	10.9954591909631	BIN1
ILMN_1748124	0.847514064325367	0.0478840623272064	8.50097979195997	4.25050480823671e-12	2.59535823590933e-08	17.2249450862838	TSC22D3
ILMN_1726981	-0.846366496394483	0.0221591523330945	-7.46054683085278	2.88990316874947e-10	2.61418499976064e-07	13.2017777413111	VEGFB
ILMN_1688279	-0.844282607568568	0.148322528385795	-5.66776583096315	3.72160492892049e-07	2.39201259957774e-05	6.36999477252047	MGC2463
ILMN_2044471	-0.843207086635186	0.133013105611813	-6.65134824777975	7.59771797526447e-09	1.80161809541611e-06	10.080730702134	NCR3
ILMN_1772131	0.839699273376049	0.0850800683386633	4.77318430407979	1.09361124551702e-05	0.000283379688865112	3.16205188594857	IL1R2
ILMN_2112256	-0.838223978684281	0.221709257239484	-5.20999287145624	2.15166165999232e-06	8.27593454860669e-05	4.70205898287761	TNFRSF4
ILMN_1712944	-0.837293807143282	-0.0933845416506865	-5.61579592847532	4.55210560007061e-07	2.7864818841134e-05	6.1782817574654	AES
ILMN_1807042	0.837093004181944	0.0141072588835644	7.30975250996034	5.32628137691566e-10	3.94209382878146e-07	12.6181335389499	MARCKS
ILMN_1775170	-0.83537729463936	0.0919992153016789	-6.04139566993497	8.62276657936306e-08	9.07769185061911e-06	7.763112291547	MT1X
ILMN_1785570	-0.83435688885074	0.0669916006483299	-8.11517264527873	2.02809014846452e-11	4.50309761691794e-08	15.7361388619069	SUSD3
ILMN_1787526	0.834211871449394	0.0217647000607682	3.58971378945446	0.00064215015171563	0.00646491150268036	-0.652016887908994	MGC13057
ILMN_1671404	0.831742251158329	0.194393133314997	7.61725145617895	1.53011527017805e-10	1.69870615267403e-07	13.8053519685695	SVIL
ILMN_2045419	0.829064952698033	0.0852659449892391	3.65474328164634	0.000521380429220919	0.00553420060986168	-0.459269603430372	BNIP3L
ILMN_1720850	0.823034157593039	0.0825086965966166	6.5382985101011	1.1954881079454e-08	2.53900883030073e-06	9.64804948331195	BAZ2B
ILMN_1812278	-0.822590733364779	0.0493350705143038	-6.5062174058125	1.35930037086164e-08	2.74376464941526e-06	9.52548449129503	LY9
ILMN_2337928	-0.821809331408599	-0.0342624252537552	-4.62904135556497	1.84711757641321e-05	0.000418109357611829	2.66710467227833	BLR1
ILMN_1695025	-0.820813533534676	0.0166918453649713	-5.89711379976891	1.5208707006929e-07	1.31257052981355e-05	7.22225550801437	CD2
ILMN_2379788	0.820777146658998	0.180396544510551	3.719087127076	0.000423409399473463	0.0047006141694272	-0.261036241980218	HIF1A
ILMN_1735552	0.820417972543206	0.0550830427377692	7.98319910098001	3.46427377339295e-11	6.04367304581068e-08	15.2256647751005	KIF1B
ILMN_1801307	0.817982636108945	0.0274716875881612	6.58525664205483	9.90456039316548e-09	2.26083161722125e-06	9.82763190470766	TNFSF10
ILMN_1726928	-0.815706792001524	0.0590087760804594	-5.63681040328394	4.19629102555303e-07	2.60789343532079e-05	6.25752980280491	TCEA3
ILMN_1737314	0.813532042288532	0.0735356556506053	5.1766091852195	2.4407718955165e-06	9.12915969006047e-05	4.58242307226453	BCL6
ILMN_2376204	-0.81178089724619	0.0501942069173479	-5.97026653797351	1.14108222333219e-07	1.09723591427817e-05	7.4960555603175	LTB
ILMN_1790692	-0.810815876183304	-0.0141937576954786	-3.12570996014842	0.00266726394150972	0.0195338094475063	-1.95219259620036	GNLY
ILMN_1745075	-0.807317340045142	0.114060746125652	-5.5620743342919	5.60273683112766e-07	3.12422932336671e-05	5.98069545635478	RPLP0
ILMN_2179837	-0.805499695271105	0.000808265673003118	-5.67308423621517	3.64556586481409e-07	2.34932191773666e-05	6.39135808262514	BANF1
ILMN_1657871	0.800523782319584	0.273620793746853	2.94392429103162	0.00451260876079895	0.0293973115465333	-2.43455001972711	RSAD2
ILMN_1675448	0.800509664459409	-0.198147831245761	3.62023893838923	0.000582471623144054	0.00600830984786688	-0.561820443211964	ZFP36L1
ILMN_2401779	-0.797212923658538	0.0202516647761561	-6.43970145228501	1.77338906129284e-08	3.25663567165536e-06	9.27169704571824	FAM102A
ILMN_2072178	0.797090761416445	0.13493457287562	4.59027961124082	2.12425743995118e-05	0.000463239854583639	2.53524541557517	ECHDC3
ILMN_2074748	0.796334267511598	-0.0949537157409642	6.82217923521019	3.82221198888622e-09	1.21781664894019e-06	10.7355201757236	HAL
ILMN_2066858	0.795300889483776	-0.106298689111847	7.71295554968913	1.03754970524272e-10	1.3337428421499e-07	14.1793331659668	TNFSF13B
ILMN_1771824	-0.794205603263595	-0.0857917305890852	-6.26639959642744	3.53761070065264e-08	5.08250610310236e-06	8.61279910385671	WBSCR18
ILMN_2166831	-0.79388075240623	0.0197165398186046	-5.47823548321547	7.73813570697822e-07	3.93742138556742e-05	5.67358359248162	RPS4X
ILMN_1693338	0.790088662228844	0.0524639986425739	4.48949155620779	3.04815448312166e-05	0.000604410816591926	2.19495106985007	CYP1B1
ILMN_1719986	-0.789755282935835	-0.0528551185928158	-4.98046038281066	5.08965598900114e-06	0.000158154908238376	3.88573561741059	MGC17330
ILMN_1766054	0.789013738112942	0.0937636455814915	4.71610600070999	1.34693136706551e-05	0.00032864587122086	2.96520999270863	ABCA1
ILMN_2394250	-0.78859614304345	-0.0340200755501722	-6.13099260817206	6.05238794156251e-08	7.08311556388005e-06	8.10126233940711	PLEKHA1
ILMN_1761138	-0.787960036442966	0.0408263890683982	-5.69625940526721	3.33173975790853e-07	2.21126119149886e-05	6.47699794396043	C9orf142
ILMN_1696187	0.787203167867062	-0.0917553228722021	5.69052045595301	3.40687436630449e-07	2.24637093522859e-05	6.45410625126831	PYGL
ILMN_1656934	0.786015772541866	0.0304877027425009	5.5692679087788	5.44926897938439e-07	3.09518478029033e-05	6.00711775888456	REPS2
ILMN_1694027	0.78582329596633	0.155401655811113	3.9155559159339	0.000221617785013464	0.0028593728373845	0.340642034123625	SESN3
ILMN_1708934	0.785366632151376	-0.0733590373692782	5.23286065978381	1.97332450277699e-06	7.79878279220473e-05	4.78417977975494	ADM
ILMN_1741165	0.782924244943309	-0.133806541370875	3.4479417806471	0.00100405320788464	0.00918808375772745	-1.06427889769282	SLC11A1
ILMN_1701789	0.78261344313424	0.101071569836897	3.15322087822061	0.00245921214491017	0.0184527795475533	-1.88443879049226	IFIT3
ILMN_2125010	0.782594803546712	-0.0608567852065353	4.73118680752517	1.27491731368489e-05	0.000314849145292617	3.01711142702225	SKAP2
ILMN_1739794	-0.781759730549149	-0.102279267465012	-4.85621086738842	8.06248031215569e-06	0.000224025050220808	3.45370216103572	CD3E
ILMN_1678939	0.77878168600349	-0.03820545991566	7.75306506124398	8.816482600262e-11	1.19629872793777e-07	14.3309848921094	VNN2
ILMN_1743032	0.778141297810119	-0.00894365658247433	8.03444018475902	2.81394063215513e-11	5.7273071666464e-08	15.4239187778569	CTSS
ILMN_1780368	-0.77476714107537	0.0760156828147828	-6.34406426744217	2.5971303356452e-08	4.27636421464377e-06	8.90764487946367	GPR18
ILMN_2219712	0.773773326892841	-0.0639669641590278	3.10651384018642	0.00282206534259176	0.0203749517669739	-2.00960957120163	HMGB2
ILMN_1812191	-0.770658587047593	-0.00966455671839963	-4.7953694276732	1.0082672592491e-05	0.000266226157188107	3.24237115830611	C12orf57
ILMN_1658494	-0.770074148557488	0.0613934322203314	-4.83904566748904	8.58844363362371e-06	0.000234635511529782	3.39052365483121	RGC32
ILMN_2144426	0.769262057845012	0.1517662811894	5.48719219287555	7.47627321809082e-07	3.85632341005792e-05	5.70631875192429	HIST2H2AA3
ILMN_1794875	0.769033176812678	0.101336399430978	6.03105745826503	8.98154929632025e-08	9.24511468984266e-06	7.72424796209976	HMFN0839
ILMN_1758087	0.766667969630942	0.174675323051046	5.39730412578937	1.05533422546732e-06	4.9096158329169e-05	5.38093970137678	TAOK1
ILMN_1663160	-0.765546733855448	0.0375351844660762	-7.21977039626844	7.66898902900302e-10	4.95912550229829e-07	12.2701304642624	ZNF337
ILMN_2320906	0.762783626025403	-0.0574862374629297	3.81047328009628	0.000314000172239284	0.00371746980454303	0.0112548498157903	RTN3
ILMN_2319994	-0.762282882680864	-0.0459081010518645	-6.15076368318991	5.59680239904721e-08	6.80081103454374e-06	8.17523531007795	RPL3
ILMN_2067370	-0.760199121620818	-0.0649856551343115	-5.98684452865266	1.06902843237531e-07	1.04439801729338e-05	7.55922488519049	SNRPF
ILMN_1684349	-0.759875661387973	-0.0900458600284915	-4.56178681611373	2.35340126299316e-05	0.000502139876883732	2.4386646265171	IL2RB
ILMN_1716093	-0.759304858161163	0.113721764365877	-6.90470102114993	2.74064003737077e-09	1.02980603496529e-06	11.0541824847855	KRT10
ILMN_2168217	-0.759290262984297	0.0599637166387054	-4.799521788996	9.93033042162793e-06	0.000262537828596547	3.25675611489113	EBI2
ILMN_1689046	0.75883299829144	-0.0341025703921395	4.60006982021018	2.05065807908443e-05	0.000453126471941551	2.57237851912674	FLJ20273
ILMN_1711702	-0.757699210811819	0.0487272909389172	-5.82659794137792	2.0045184436285e-07	1.56917815599944e-05	6.95918979138048	CLEC2D
ILMN_1690561	-0.756867679285926	0.0959359326318492	-5.05901685828592	3.79666502529522e-06	0.000129873594646793	4.1634388826329	GZMM
ILMN_1740875	0.754979625788665	-0.0908427292611371	4.82835884063422	8.93269513262019e-06	0.000241340869379553	3.35681072437423	FPRL1
ILMN_1695812	-0.752903025231721	0.244861056786904	-3.30544556253187	0.00155729127429523	0.0129239830388674	-1.46722848041445	K6IRS2
ILMN_1719998	-0.752852658171438	0.0150024130347935	-5.64735170480749	4.02829134717688e-07	2.54229942799607e-05	6.29462306372574	C9orf45
ILMN_1751120	0.751219806841948	0.0625819400467287	4.5833108263902	2.17820748323824e-05	0.000471635989101159	2.51159638170931	HIST1H4H
ILMN_1719756	-0.750768685333378	0.0126243554836354	-6.33555612278287	2.68665720439875e-08	4.31703391843651e-06	8.87546976472038	ZAP70
ILMN_1776649	0.750425624762818	0.0870014009659402	5.6197445019559	4.48305040566851e-07	2.7511061082424e-05	6.19465954016194	LRRK2
ILMN_1730622	-0.749267922476401	-0.19685465617746	-6.5519649330269	1.13181173578181e-08	2.44508788473128e-06	9.70029238813791	EVL
ILMN_1788931	0.748044269571712	-0.0198980187625722	7.04733075690909	1.54075255428445e-09	6.48816213549026e-07	11.6040450334893	DOCK8
ILMN_1794927	-0.74688861346644	0.185257721459575	-4.62002848153862	1.90823025536405e-05	0.000427976269577701	2.63639684437454	LOC90925
ILMN_2258816	-0.745175681401328	0.0618877494644283	-4.72371807069298	1.31009938888688e-05	0.000321586607780635	2.99139770324042	SAMD3
ILMN_2348487	0.745012118944058	-0.0151603498119453	4.8626470203131	7.87350201600103e-06	0.000220025644437997	3.47612741162099	EMR3
ILMN_1686116	0.743350744376697	0.118812732575784	4.85309851138838	8.15544966721862e-06	0.000225581769730632	3.43945449947384	THBS1
ILMN_2075334	-0.743268472122878	0.056560474000053	-5.4929530749124	7.31248131619272e-07	3.80810327647529e-05	5.72949051711129	HIST1H4C
ILMN_2363586	0.742379378992725	0.0135596551274169	6.16702343719123	5.24773532029683e-08	6.48751681618112e-06	8.23722383479678	SDCBP
ILMN_1789074	0.740795947799905	0.0488397927280707	4.30341705560217	5.88113763903878e-05	0.000998124637226334	1.57692234724599	HSPA1A
ILMN_2383058	-0.740723035190476	0.0291421073404496	-7.06765340136805	1.4192374065631e-09	6.30244625779949e-07	11.682479039056	SIRPG
ILMN_1728478	0.740265711939788	0.0922806246955018	5.74030486554223	2.80705934273673e-07	1.98149183199427e-05	6.64004946601942	CXCL16
ILMN_1688959	-0.738913207878828	0.0265682228482384	-6.24049905973198	3.9210205388139e-08	5.26192338681267e-06	8.51503180054902	TNFRSF7
ILMN_2103547	-0.738345403433096	-0.0232975494150597	-4.97581489031018	5.17836171811258e-06	0.000160299501398202	3.87254108517296	GOLGA8B
ILMN_1763688	-0.73793052642321	0.0532308495418239	-6.03028580613954	9.00891457657449e-08	9.24511468984266e-06	7.72134775874512	C17orf49
ILMN_1724544	0.73767487387403	-0.0500127754969326	6.43003118113037	1.84322090212792e-08	3.3347279491535e-06	9.2348397680301	PPP4R1
ILMN_2083469	0.736436633684689	0.143811878888978	5.42413152970767	9.52336931954749e-07	4.57871598938244e-05	5.47623246745698	IRS2
ILMN_2183687	-0.73640648344411	-0.166320787524931	-6.36230545382812	2.41504656922803e-08	4.09618731991844e-06	8.97700108794285	LIME1
ILMN_1812926	0.735589126680117	0.024991619950517	7.99031836210515	3.36562412034249e-11	6.04367304581068e-08	15.2532131510651	ANTXR2
ILMN_1705743	0.734263706288378	0.0861013913348879	5.68468377877996	3.48500443803486e-07	2.27587562552309e-05	6.43252142501502	FLJ10357
ILMN_2253732	0.733522535298038	0.000744279854485905	7.07822427861452	1.359857996501e-09	6.27378579823573e-07	11.7232843991698	ST8SIA4
ILMN_1806056	0.733147683954846	0.0296419950210988	3.06285404534614	0.00320594460703118	0.0224747391165699	-2.12537793031855	CEACAM8
ILMN_2079655	-0.73180866973972	-0.0498409195250482	-4.37591522188577	4.55940740958344e-05	0.000818815930674013	1.81609155608177	KLRB1
ILMN_2329429	-0.731467632193176	0.0285019664139311	-6.00486865439269	9.95794429730562e-08	1.00140652091864e-05	7.6258708354959	GIMAP6
ILMN_2262288	-0.731392201773801	-0.0887314575984052	-5.4869308588368	7.48378852355217e-07	3.85632341005792e-05	5.7053633672816	EEF1G
ILMN_1651950	0.731219095907391	0.234641146532718	3.78566329396667	0.000340676608542718	0.00396789961232587	-0.059300650525203	TPST1
ILMN_1798804	0.731195734930939	0.0410398191454157	6.47676236833975	1.52925963191183e-08	2.94099505904052e-06	9.41304371031784	SRPK1
ILMN_2222880	-0.731176577528378	0.064148476305955	-6.87754745332542	3.05779832688442e-09	1.09828921082096e-06	10.9496346072075	SLC25A42
ILMN_1700306	-0.730207625060843	-0.035414430881294	-5.28742849458508	1.60439263600568e-06	6.75740002607661e-05	4.98068707215217	OCIAD2
ILMN_2073235	0.730042990481741	-0.0589029479131027	3.45495590124654	0.000982327024831434	0.00902734201066535	-1.04414447237652	FTHL12
ILMN_1656287	-0.729384749138768	-0.0279465143131558	-5.06969944590454	3.64784859214032e-06	0.000126555474452323	4.20134105326637	SPOCK2
ILMN_2261076	0.729029738191062	-0.192250422104937	4.33994302224037	5.17450879364711e-05	0.000904021479084671	1.69715523952125	NEDD9
ILMN_1770641	-0.728529733300223	-0.0276262474424032	-6.91073933170863	2.67469146637635e-09	1.02072913085588e-06	11.0761205644433	KLHL3
ILMN_1721762	0.727534790439764	-0.0545797488818147	3.10099991865112	0.00286805938723876	0.0206170897557627	-2.01812841037764	IL18RAP
ILMN_1748911	0.726259921490305	-0.0240026233462992	3.51980812444005	0.000801493867997372	0.00770999851593849	-0.85668018366762	SNAP23
ILMN_1704870	0.723918029007288	0.107486257199107	3.84196635329931	0.000283011021643194	0.0034509541650591	0.107896618823961	PGLYRP1
ILMN_2311989	-0.723454603073028	0.106822830206349	-7.07060072459367	1.40242634785204e-09	6.30244625779949e-07	11.6938556788558	CUTA
ILMN_1778444	0.723239894012819	0.150159999497677	3.72335914822317	0.000417569557292242	0.00466760588892711	-0.253483047731819	FKBP5
ILMN_1781285	0.722875302047545	0.0798956388675852	5.67770398880497	3.58076208126773e-07	2.32191940948383e-05	6.40671807405261	DUSP1
ILMN_1661695	0.722573977366466	0.0406824222385617	5.23727285155632	1.94062724213138e-06	7.73211741628333e-05	4.80004021502068	IRAK3
ILMN_2156172	0.722429560298404	0.100100363832767	4.31277918710575	5.69158260628463e-05	0.000974949545853984	1.60768799123902	HK2
ILMN_1700428	-0.721903511638521	0.141169882000545	-4.28700747775852	6.22824001129969e-05	0.00104557596213497	1.52751369095388	HLA-DOB
ILMN_1743646	0.720945766284282	0.0199741539883481	5.87452892426869	1.66164774809374e-07	1.39239024199774e-05	7.13790603805661	VASP
ILMN_2176063	0.720905239731876	0.142896176878504	4.60761444365039	1.99564100127099e-05	0.000443911983743558	2.59801435532555	FCGR1A
ILMN_2132599	0.71991946017386	0.0826133406329582	4.69165571630325	1.47220474086945e-05	0.000351503758631147	2.88122789583124	ANKRD22
ILMN_1799106	0.719325572866781	-0.0206268482727373	5.03475848981038	4.15706433210262e-06	0.000136755311543477	4.07749127351812	MOSC1
ILMN_1732071	0.719078042631264	0.0313881492677189	7.16174568322718	9.69967359280731e-10	5.20093702492468e-07	12.0458633806626	HIST2H2BE
