category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description	set_label	n_input_symbols	n_mapped_proteins
COMPARTMENTS	GOCC:0005615	6	985	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ORM1,CA4,ARG1,MMP9,FCGR3B	0.00018	0.021	Extracellular space	Up	19	18
Process	GO:0006955	12	1588	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,LY96,ARG1,S100A12,MMP9,PADI4,APOBEC3A,FCGR3B,FOLR3	9.91e-10	1.93e-06	Immune response	Up	19	18
Process	GO:0043312	9	484	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,ARG1,S100A12,MMP9,FCGR3B,FOLR3	1.5e-10	1.93e-06	Neutrophil degranulation	Up	19	18
Process	GO:0002252	10	969	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000384359,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,ARG1,S100A12,MMP9,APOBEC3A,FCGR3B,FOLR3	2.83e-09	2.59e-06	Immune effector process	Up	19	18
Process	GO:1901700	8	1567	9606	9606.ENSP00000005178,9606.ENSP00000235382,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000405252,9606.ENSP00000422607	PDK4,RGS2,IQGAP1,LY96,ARG1,MMP9,AKAP7,ACSL1	3.61e-05	0.0193	Response to oxygen-containing compound	Up	19	18
Process	GO:0050896	16	8046	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,IQGAP1,LY96,ARG1,S100A12,MMP9,PADI4,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	3.88e-05	0.02	Response to stimulus	Up	19	18
Process	GO:0006810	12	4353	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,CA4,ARG1,S100A12,MMP9,AKAP7,ACSL1,FCGR3B,FOLR3	6.99e-05	0.0345	Transport	Up	19	18
Component	GO:0030141	10	845	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,CA4,ARG1,S100A12,MMP9,FCGR3B,FOLR3	7.6e-10	1.29e-06	Secretory granule	Up	19	18
Component	GO:1904724	4	55	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000361405,9606.ENSP00000481114	OLFM4,ORM1,MMP9,FOLR3	2.2e-07	0.00012	Tertiary granule lumen	Up	19	18
Component	GO:0034774	6	324	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,ARG1,S100A12,FOLR3	3.42e-07	0.00015	Secretory granule lumen	Up	19	18
Component	GO:0035580	4	62	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000349446,9606.ENSP00000481114	OLFM4,ORM1,ARG1,FOLR3	3.47e-07	0.00015	Specific granule lumen	Up	19	18
Component	GO:0031410	11	2386	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,FCGR3B,FOLR3	1.26e-06	0.00027	Cytoplasmic vesicle	Up	19	18
Component	GO:0012505	13	4542	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,ACSL1,FCGR3B,FOLR3	1.47e-05	0.0022	Endomembrane system	Up	19	18
Component	GO:0005576	12	4166	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,FCGR3B,FOLR3	4.41e-05	0.0058	Extracellular region	Up	19	18
Component	GO:0005737	18	11428	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,PADI4,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	6.3e-05	0.0076	Cytoplasm	Up	19	18
Component	GO:0005615	10	3195	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,MMP9,FCGR3B	0.00017	0.0176	Extracellular space	Up	19	18
Component	GO:0031362	2	19	9606	9606.ENSP00000300900,9606.ENSP00000481114	CA4,FOLR3	0.00017	0.0176	Anchored component of external side of plasma membrane	Up	19	18
Component	GO:0043227	18	12427	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,PADI4,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	0.00028	0.0254	Membrane-bounded organelle	Up	19	18
Component	GO:0043229	18	12528	9606	9606.ENSP00000005178,9606.ENSP00000219022,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	PDK4,OLFM4,RGS2,ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,ARG1,S100A12,MMP9,PADI4,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	0.00033	0.0279	Intracellular organelle	Up	19	18
Component	GO:0031225	3	169	9606	9606.ENSP00000300900,9606.ENSP00000433642,9606.ENSP00000481114	CA4,FCGR3B,FOLR3	0.00049	0.0399	Anchored component of membrane	Up	19	18
Keyword	KW-0399	5	324	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000364597,9606.ENSP00000384359	LY96,ARG1,S100A12,PADI4,APOBEC3A	9.29e-06	0.0063	Innate immunity	Up	19	18
Keyword	KW-0964	9	1818	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642,9606.ENSP00000481114	OLFM4,ORM1,CRISPLD2,VCAN,LY96,S100A12,MMP9,FCGR3B,FOLR3	1.17e-05	0.0063	Secreted	Up	19	18
PMID	PMID:28446746	14	25	9606	9606.ENSP00000259396,9606.ENSP00000262424,9606.ENSP00000265077,9606.ENSP00000268182,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000405252,9606.ENSP00000422607,9606.ENSP00000433642,9606.ENSP00000481114	ORM1,CRISPLD2,VCAN,IQGAP1,LY96,CA4,S100A12,MMP9,PADI4,APOBEC3A,AKAP7,ACSL1,FCGR3B,FOLR3	3.3e-36	1.37e-29	(2017) Peripheral blood AKAP7 expression as an early marker for lymphocyte-mediated post-stroke blood brain barrier disruption.	Up	19	18
PMID	PMID:27672514	6	30	9606	9606.ENSP00000005178,9606.ENSP00000235382,9606.ENSP00000259396,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405	PDK4,RGS2,ORM1,CA4,ARG1,MMP9	4.55e-13	9.42e-07	(2016) Integrated analysis of ischemic stroke datasets revealed sex and age difference in anti-stroke targets.	Up	19	18
PMID	PMID:29637127	6	38	9606	9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000422607,9606.ENSP00000481114	CA4,ARG1,S100A12,MMP9,ACSL1,FOLR3	1.64e-12	2.27e-06	(2017) Peripheral blood RNA gene expression in children with pneumococcal meningitis: a prospective case-control study.	Up	19	18
PMID	PMID:36034287	5	14	9606	9606.ENSP00000262424,9606.ENSP00000300900,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642	CRISPLD2,CA4,S100A12,MMP9,FCGR3B	4.12e-12	4.27e-06	(2022) Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ST-segment-elevation myocardial infarction-related ischemic stroke.	Up	19	18
PMID	PMID:33441124	6	71	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	OLFM4,ARG1,S100A12,MMP9,PADI4,FCGR3B	5.42e-11	4.16e-05	(2021) Disease severity-specific neutrophil signatures in blood transcriptomes stratify COVID-19 patients.	Up	19	18
PMID	PMID:32500751	5	25	9606	9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000357726,9606.ENSP00000361405	VCAN,LY96,CA4,S100A12,MMP9	5.02e-11	4.16e-05	(2020) Liquid biopsy markers for stroke diagnosis.	Up	19	18
PMID	PMID:26515089	4	9	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	LY96,ARG1,S100A12,MMP9	3.55e-10	0.00021	(2016) The Role of Arginase 1 in Post-Stroke Immunosuppression and Ischemic Stroke Severity.	Up	19	18
PMID	PMID:21437602	4	10	9606	9606.ENSP00000259396,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ORM1,ARG1,MMP9,FCGR3B	4.97e-10	0.00026	(2011) Changes in transcriptional output of human peripheral blood mononuclear cells following resistance exercise.	Up	19	18
PMID	PMID:28222567	4	11	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	LY96,ARG1,S100A12,MMP9	6.77e-10	0.00031	(2017) Immune biomarkers for the diagnosis of mild traumatic brain injury.	Up	19	18
PMID	PMID:34503307	5	47	9606	9606.ENSP00000265077,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	VCAN,ARG1,MMP9,PADI4,FCGR3B	9.04e-10	0.00034	(2021) Neutrophil Extracellular Traps (NETs) in Cancer Invasion, Evasion and Metastasis.	Up	19	18
PMID	PMID:30356867	5	46	9606	9606.ENSP00000219022,9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,LY96,ARG1,MMP9,FCGR3B	8.18e-10	0.00034	(2018) Update on Neutrophil Function in Severe Inflammation.	Up	19	18
PMID	PMID:16395289	4	13	9606	9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000361405	LY96,CA4,ARG1,MMP9	1.18e-09	0.00041	(2006) Gene expression in blood changes rapidly in neutrophils and monocytes after ischemic stroke in humans: a microarray study.	Up	19	18
PMID	PMID:25972779	5	58	9606	9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	LY96,CA4,ARG1,S100A12,MMP9	2.43e-09	0.00078	(2015) Rational modulation of the innate immune system for neuroprotection in ischemic stroke.	Up	19	18
PMID	PMID:34572056	5	62	9606	9606.ENSP00000219022,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	OLFM4,S100A12,MMP9,PADI4,FCGR3B	3.33e-09	0.00099	(2021) Current Understanding of the Neutrophil Transcriptome in Health and Disease.	Up	19	18
PMID	PMID:35309915	5	70	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597	OLFM4,ARG1,S100A12,MMP9,PADI4	5.93e-09	0.0015	(2022) Neutrophil Migratory Patterns: Implications for Cardiovascular Disease.	Up	19	18
PMID	PMID:33505167	5	71	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	OLFM4,ARG1,MMP9,PADI4,FCGR3B	6.34e-09	0.0015	(2021) Studying Neutrophil Function in vitro: Cell Models and Environmental Factors.	Up	19	18
PMID	PMID:32780732	4	20	9606	9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000422607	S100A12,MMP9,PADI4,ACSL1	5.25e-09	0.0015	(2020) Identification of common and divergent gene expression signatures in patients with venous and arterial thrombosis using data from public repositories.	Up	19	18
PMID	PMID:32810438	5	72	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000364597,9606.ENSP00000433642	OLFM4,ARG1,S100A12,PADI4,FCGR3B	6.78e-09	0.0016	(2020) Severe COVID-19 Is Marked by a Dysregulated Myeloid Cell Compartment.	Up	19	18
PMID	PMID:34750520	5	76	9606	9606.ENSP00000357726,9606.ENSP00000364597,9606.ENSP00000384359,9606.ENSP00000422607,9606.ENSP00000433642	S100A12,PADI4,APOBEC3A,ACSL1,FCGR3B	8.77e-09	0.0019	(2022) Single-cell immunophenotyping of the fetal immune response to maternal SARS-CoV-2 infection in late gestation.	Up	19	18
PMID	PMID:29589558	4	27	9606	9606.ENSP00000005178,9606.ENSP00000259396,9606.ENSP00000357726,9606.ENSP00000361405	PDK4,ORM1,S100A12,MMP9	1.55e-08	0.0032	(2018) Heuristic algorithms for feature selection under Bayesian models with block-diagonal covariance structure.	Up	19	18
PMID	PMID:25849954	4	27	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	OLFM4,ARG1,S100A12,MMP9	1.55e-08	0.0032	(2015) Microarray analysis identifies IL-1 receptor type 2 as a novel candidate biomarker in patients with acute respiratory distress syndrome.	Up	19	18
PMID	PMID:34341659	4	28	9606	9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,S100A12,MMP9,FCGR3B	1.77e-08	0.0033	(2021) Severe COVID-19 Is Characterized by an Impaired Type I Interferon Response and Elevated Levels of Arginase Producing Granulocytic Myeloid Derived Suppressor Cells.	Up	19	18
PMID	PMID:32793601	6	204	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000384359,9606.ENSP00000433642	LY96,ARG1,S100A12,MMP9,APOBEC3A,FCGR3B	2.36e-08	0.0043	(2020) Species-Specificity of Transcriptional Regulation and the Response to Lipopolysaccharide in Mammalian Macrophages.	Up	19	18
PMID	PMID:34480465	4	32	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ARG1,MMP9,FCGR3B	2.89e-08	0.005	(2022) Altered molecular pathways and prognostic markers in active systemic juvenile idiopathic arthritis: integrated bioinformatic analysis.	Up	19	18
PMID	PMID:33006196	5	101	9606	9606.ENSP00000219022,9606.ENSP00000259396,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	OLFM4,ORM1,ARG1,S100A12,MMP9	3.42e-08	0.0057	(2021) Genome-wide postnatal changes in immunity following fetal inflammatory response.	Up	19	18
PMID	PMID:29643810	3	5	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597	ARG1,MMP9,PADI4	3.64e-08	0.0058	(2018) Localized Delivery of Cl-Amidine From Electrospun Polydioxanone Templates to Regulate Acute Neutrophil NETosis: A Preliminary Evaluation of the PAD4 Inhibitor for Tissue Engineering.	Up	19	18
PMID	PMID:35008355	5	104	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000364597,9606.ENSP00000433642	LY96,ARG1,MMP9,PADI4,FCGR3B	3.94e-08	0.006	(2021) Macrophage and Neutrophil Interactions in the Pancreatic Tumor Microenvironment Drive the Pathogenesis of Pancreatic Cancer.	Up	19	18
PMID	PMID:21778188	4	35	9606	9606.ENSP00000300900,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000361405	CA4,ARG1,S100A12,MMP9	4.03e-08	0.006	(2011) Cerebrovascular disease in children: recent advances in diagnosis and management.	Up	19	18
PMID	PMID:26435732	4	36	9606	9606.ENSP00000219022,9606.ENSP00000265077,9606.ENSP00000284818,9606.ENSP00000361405	OLFM4,VCAN,LY96,MMP9	4.47e-08	0.0064	(2010) Biomarkers of primary open-angle glaucoma.	Up	19	18
PMID	PMID:30886615	4	38	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000364597	OLFM4,ARG1,S100A12,PADI4	5.47e-08	0.0076	(2019) Neutrophil Heterogeneity as Therapeutic Opportunity in Immune-Mediated Disease.	Up	19	18
PMID	PMID:29651288	4	38	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ARG1,MMP9,FCGR3B	5.47e-08	0.0076	(2018) CEBPE-Mutant Specific Granule Deficiency Correlates With Aberrant Granule Organization and Substantial Proteome Alterations in Neutrophils.	Up	19	18
PMID	PMID:35431508	3	7	9606	9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000364597	S100A12,MMP9,PADI4	7.79e-08	0.0101	(2022) Emerging role of colorectal mucus in gastroenterology diagnostics.	Up	19	18
PMID	PMID:32786841	3	7	9606	9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	ARG1,MMP9,FCGR3B	7.79e-08	0.0101	(2020) Ketogenic Diet Elicits Antitumor Properties through Inducing Oxidative Stress, Inhibiting MMP-9 Expression, and Rebalancing M1M2 Tumor-Associated Macrophage Phenotype in a Mouse Model of Colon Cancer.	Up	19	18
PMID	PMID:30066961	3	7	9606	9606.ENSP00000284818,9606.ENSP00000349446,9606.ENSP00000433642	LY96,ARG1,FCGR3B	7.79e-08	0.0101	(2018) A GRIM fate for human neutrophils in airway disease.	Up	19	18
PMID	PMID:33633673	4	43	9606	9606.ENSP00000284818,9606.ENSP00000300900,9606.ENSP00000357726,9606.ENSP00000361405	LY96,CA4,S100A12,MMP9	8.69e-08	0.0103	(2021) Acute Stroke Biomarkers: Are We There Yet?	Up	19	18
PMID	PMID:33841435	4	43	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000357726,9606.ENSP00000433642	OLFM4,ARG1,S100A12,FCGR3B	8.69e-08	0.0103	(2021) Neutrophils in COVID-19.	Up	19	18
PMID	PMID:34786024	3	8	9606	9606.ENSP00000357726,9606.ENSP00000361405,9606.ENSP00000433642	S100A12,MMP9,FCGR3B	1.07e-07	0.012	(2021) MicroRNA-146a Serves as a Biomarker for Adverse Prognosis of ST-Segment Elevation Myocardial Infarction.	Up	19	18
PMID	PMID:32733442	4	47	9606	9606.ENSP00000219022,9606.ENSP00000349446,9606.ENSP00000361405,9606.ENSP00000433642	OLFM4,ARG1,MMP9,FCGR3B	1.21e-07	0.0133	(2020) Multiple Roles for Chemokines in Neutrophil Biology.	Up	19	18
