via,rank,condicao,similaridade
Disease severity neutrophil signatures in blood transcriptomes,3,blood brain barrier disruption,0.6923
Disease severity neutrophil signatures in blood transcriptomes,4,immune activation and leukocyte recruitment,0.6742
Disease severity neutrophil signatures in blood transcriptomes,5,physical immobility and motor deficit,0.6408
Integrated analysis of ischemic stroke datasets sex and age difference in anti-stroke targets,1,tissue hypoxia and ischemia,0.6336
Integrated analysis of ischemic stroke datasets sex and age difference in anti-stroke targets,2,cerebral ischemia and brain tissue damage,0.6242
Integrated analysis of ischemic stroke datasets sex and age difference in anti-stroke targets,3,hyperglycemia and metabolic dysregulation,0.6185
Integrated analysis of ischemic stroke datasets sex and age difference in anti-stroke targets,4,blood brain barrier disruption,0.6173
Integrated analysis of ischemic stroke datasets sex and age difference in anti-stroke targets,5,neutrophil activation and degranulation,0.6097
Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ischemic stroke,1,inflammatory response and cytokine storm,0.6512
Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ischemic stroke,2,cerebral ischemia and brain tissue damage,0.647
Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ischemic stroke,3,immune activation and leukocyte recruitment,0.6466
Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ischemic stroke,4,tissue hypoxia and ischemia,0.6193
Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ischemic stroke,5,systemic infection and sepsis,0.6182
Humoral immune response,1,lymphocyte mediated immune response,0.7038
Humoral immune response,2,immune activation and leukocyte recruitment,0.6191
Humoral immune response,3,blood brain barrier disruption,0.6182
Humoral immune response,4,inflammatory response and cytokine storm,0.6159
Humoral immune response,5,systemic infection and sepsis,0.5573
