,cerebral ischemia and brain tissue damage,blood brain barrier disruption,intracranial hypertension,neurological deficit and cognitive impairment,cerebral edema,seizure and epilepsy,acute confusion and delirium,communication impairment and aphasia,systemic infection and sepsis,pneumonia and respiratory infection,urinary tract infection,inflammatory response and cytokine storm,immune activation and leukocyte recruitment,neutrophil activation and degranulation,lymphocyte mediated immune response,cardiac dysfunction and heart failure,thrombosis and coagulation disorder,hemorrhage and bleeding risk,hypertension and vascular damage,endothelial dysfunction and vascular inflammation,deep vein thrombosis and pulmonary embolism,fever and thermoregulation disorder,tissue hypoxia and ischemia,hyperglycemia and metabolic dysregulation,malnutrition and nutritional deficit,dehydration and electrolyte imbalance,physical immobility and motor deficit,dysphagia and swallowing disorder,pressure injury and skin breakdown,muscle weakness and fatigue,falls and injury risk,respiratory failure and mechanical ventilation,depression and emotional dysregulation,anxiety and psychological distress,sleep disorder and insomnia
Response to bacterium,0.38342267,0.52412915,0.36896878,0.4073358,0.41459805,0.44719955,0.48583966,0.4825458,0.60616386,0.61124754,0.5617453,0.5208613,0.5246279,0.47090518,0.53593856,0.43539357,0.44665015,0.45473367,0.4496257,0.4138446,0.35856164,0.4291078,0.4888823,0.46939874,0.4103354,0.44822514,0.4329706,0.46097738,0.5266382,0.39816743,0.5626643,0.47634846,0.44578826,0.42659917,0.4107824
Innate immune response,0.4073829,0.5663665,0.47200254,0.4338649,0.4717598,0.45283318,0.42974788,0.54083395,0.5552049,0.48455358,0.5157863,0.6114258,0.61121595,0.536588,0.68328977,0.41680464,0.47802773,0.43920186,0.5030597,0.43611372,0.32674244,0.4733438,0.48168692,0.49247813,0.41850728,0.52084225,0.5248067,0.40447342,0.49354333,0.40911543,0.52209395,0.41847417,0.4667163,0.4160344,0.44695455
Secretory granule lumen,0.45019802,0.61058164,0.4203067,0.41461337,0.5348052,0.45916343,0.46413743,0.47756255,0.575747,0.5323769,0.5050457,0.5408228,0.5741473,0.5497395,0.59103304,0.4518304,0.54791397,0.47494334,0.4881804,0.54780567,0.5514496,0.50943077,0.51788,0.4861095,0.47224155,0.4541399,0.50006735,0.49970645,0.5325743,0.48201114,0.5172353,0.46840316,0.5058209,0.45700353,0.46735358
Tertiary granule lumen,0.46285492,0.62653637,0.4257065,0.43808663,0.5333542,0.48564294,0.43664676,0.46863154,0.54615283,0.4421569,0.50068235,0.534202,0.5975193,0.5773518,0.556709,0.40518868,0.5343605,0.48460215,0.47102943,0.5311267,0.5001627,0.50202596,0.51243204,0.4452585,0.4456271,0.44550568,0.49487102,0.4471148,0.5639045,0.4642617,0.53210366,0.3667683,0.48780048,0.43060634,0.44946012
Specific granule lumen,0.53302217,0.6459085,0.46057,0.49229532,0.54354477,0.4356106,0.48110625,0.4984632,0.54308414,0.5145755,0.474115,0.57319534,0.58436894,0.5638284,0.5880204,0.52685094,0.52296245,0.5299004,0.5214603,0.5848859,0.5500045,0.49786362,0.54062605,0.49872133,0.5443897,0.44001797,0.5341811,0.51450187,0.57365453,0.47951454,0.5938443,0.45530108,0.5390461,0.48854017,0.48540765
Liquid biopsy markers for stroke diagnosis,0.5413681,0.6104298,0.47830468,0.45736694,0.47368115,0.5844416,0.42065775,0.50304496,0.59583575,0.50830066,0.45881575,0.5438348,0.5920404,0.5761354,0.53715664,0.47882667,0.5740468,0.5677343,0.52396077,0.47366428,0.45105314,0.49396446,0.5321149,0.54394007,0.47787404,0.47713488,0.50792986,0.463854,0.54040325,0.4381463,0.5913224,0.452655,0.5102458,0.45681682,0.4290481
Disease severity neutrophil signatures in blood transcriptomes,0.5688882,0.6922829,0.5760846,0.6158066,0.5485342,0.585428,0.518658,0.5917411,0.56913245,0.47925287,0.4465335,0.61976826,0.67417264,0.7328869,0.72254944,0.5139201,0.55745417,0.5775551,0.56641954,0.5899749,0.44905508,0.5402309,0.562631,0.5894797,0.5746622,0.58244354,0.6407932,0.5524499,0.5228213,0.52083504,0.5420138,0.47070527,0.5672282,0.55783504,0.5520672
Integrated analysis of ischemic stroke datasets sex and age difference in anti-stroke targets,0.6242182,0.617347,0.5142865,0.55360717,0.44726408,0.57436514,0.49333358,0.59638333,0.6059888,0.49602807,0.4655161,0.5879012,0.5840209,0.60970134,0.52563334,0.5252882,0.5701156,0.55927414,0.56083715,0.5206064,0.44306195,0.53327143,0.63363445,0.61845714,0.52646714,0.58848083,0.58544606,0.4869029,0.50438654,0.49028364,0.5704289,0.4764852,0.5703012,0.5348138,0.5298522
Bioinformatics analysis to identify potential biomarkers and therapeutic targets for ischemic stroke,0.6470177,0.5724548,0.53497875,0.5190104,0.40605056,0.56269735,0.47294116,0.5174216,0.61818737,0.5282666,0.44660494,0.6512419,0.6465749,0.58265746,0.5994265,0.5624386,0.6117668,0.599006,0.5778222,0.6054228,0.52506363,0.5384212,0.6192518,0.60730326,0.56623054,0.5621211,0.50287485,0.4808345,0.51312536,0.46345496,0.5696332,0.5178399,0.5557147,0.5169028,0.44786465
Humoral immune response,0.47069553,0.6182066,0.48732036,0.4572598,0.45519024,0.45715606,0.42883527,0.53680336,0.5572886,0.47886878,0.5040848,0.6158787,0.6190587,0.54395425,0.7038326,0.46224996,0.5091655,0.44669086,0.54763174,0.44764614,0.3501789,0.48128366,0.48432827,0.5001965,0.46175393,0.5134802,0.5211886,0.43034953,0.5000478,0.40794337,0.5237735,0.43362302,0.5001919,0.45760828,0.46417874
